entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-11-02 09:00:00,109.39624881744383,1,5.917587455748585e-05,-9.992472010794009e-05,2020-11-02 11:00:00,109.5354159673055
2020-11-02 11:00:00,109.5354159673055,1,5.919678180443395e-05,-9.992478918957898e-05,2020-11-02 13:00:00,109.67458311716716
2020-11-02 13:00:00,109.67458311716716,1,5.9217604057186526e-05,-9.992485820375111e-05,2020-11-02 15:00:00,109.8137502670288
2020-11-02 15:00:00,109.8137502670288,1,5.923829297664327e-05,-9.992492721197316e-05,2020-11-02 17:00:00,109.95291741689046
2020-11-02 17:00:00,109.95291741689046,1,5.925885712633414e-05,-9.992499620342894e-05,2020-11-02 19:00:00,110.09208456675212
2020-11-02 19:00:00,110.09208456675212,1,5.927933716105274e-05,-9.99250651267904e-05,2020-11-02 21:00:00,110.23125171661376
2020-11-02 21:00:00,110.23125171661376,1,5.9299684996553867e-05,-9.992513404302184e-05,2020-11-02 23:00:00,110.37041886647542
2020-11-02 23:00:00,110.37041886647542,1,5.9319917017556785e-05,-9.996260146574532e-05,2020-11-03 00:00:00,110.44000244140624
2020-11-03 00:00:00,110.44000244140624,-1,5.933001174671971e-05,-0.00010010095150502276,2020-11-03 01:00:00,110.62791887919109
2020-11-03 01:00:00,110.62791887919109,1,1.6651713228580742e-05,-9.994342963937799e-05,2020-11-03 03:00:00,111.00375175476074
2020-11-03 03:00:00,111.00375175476074,1,1.6783181266481566e-05,-9.99431760532696e-05,2020-11-03 05:00:00,111.3795846303304
2020-11-03 05:00:00,111.3795846303304,1,1.6915091027387024e-05,-9.994292268800925e-05,2020-11-03 07:00:00,111.75541750590008
2020-11-03 07:00:00,111.75541750590008,1,1.7047416382177118e-05,-9.994266962924095e-05,2020-11-03 09:00:00,112.13125038146973
2020-11-03 09:00:00,112.13125038146973,1,1.7180181208950915e-05,-9.994241679385006e-05,2020-11-03 11:00:00,112.50708325703938
2020-11-03 11:00:00,112.50708325703938,1,1.7313362522265196e-05,-9.994216425638147e-05,2020-11-03 13:00:00,112.88291613260904
2020-11-03 13:00:00,112.88291613260904,1,1.744695980034412e-05,-9.994191201559668e-05,2020-11-03 15:00:00,113.25874900817873
2020-11-03 15:00:00,113.25874900817873,1,1.758094961236223e-05,-9.994166014629403e-05,2020-11-03 17:00:00,113.63458188374835
2020-11-03 17:00:00,113.63458188374835,1,1.7715367197232922e-05,-9.994140852823905e-05,2020-11-03 19:00:00,114.01041475931804
2020-11-03 19:00:00,114.01041475931804,1,1.7850168766759794e-05,-9.994115730329394e-05,2020-11-03 21:00:00,114.3862476348877
2020-11-03 21:00:00,114.3862476348877,1,1.798536074806048e-05,-9.994090644646656e-05,2020-11-03 23:00:00,114.76208051045737
2020-11-03 23:00:00,114.76208051045737,1,1.812095030278638e-05,-9.997032796534335e-05,2020-11-04 00:00:00,114.9499969482422
2020-11-04 00:00:00,114.9499969482422,-1,1.8188876849264932e-05,-0.0001000268996131724,2020-11-04 01:00:00,115.11999702453612
2020-11-04 01:00:00,115.11999702453612,1,2.2806039427680804e-05,-9.993264370147887e-05,2020-11-04 03:00:00,115.45999717712402
2020-11-04 03:00:00,115.45999717712402,1,2.2951099557509746e-05,-9.99324148835753e-05,2020-11-04 05:00:00,115.79999732971191
2020-11-04 05:00:00,115.79999732971191,1,2.3096319968675762e-05,-9.993218693873361e-05,2020-11-04 07:00:00,116.1399974822998
2020-11-04 07:00:00,116.1399974822998,1,2.324167845273343e-05,-9.993195992430143e-05,2020-11-04 09:00:00,116.4799976348877
2020-11-04 09:00:00,116.4799976348877,1,2.338718509584174e-05,-9.99317338026902e-05,2020-11-04 11:00:00,116.8199977874756
2020-11-04 11:00:00,116.8199977874756,1,2.353283670609285e-05,-9.993150857539432e-05,2020-11-04 13:00:00,117.15999794006348
2020-11-04 13:00:00,117.15999794006348,1,2.3678620840700314e-05,-9.993128427073696e-05,2020-11-04 15:00:00,117.49999809265135
2020-11-04 15:00:00,117.49999809265135,1,2.382452041571101e-05,-9.993106093014327e-05,2020-11-04 17:00:00,117.83999824523926
2020-11-04 17:00:00,117.83999824523926,1,2.3970527768807426e-05,-9.993083856737637e-05,2020-11-04 19:00:00,118.17999839782716
2020-11-04 19:00:00,118.17999839782716,1,2.411666503008044e-05,-9.993061711032915e-05,2020-11-04 21:00:00,118.51999855041504
2020-11-04 21:00:00,118.51999855041504,1,2.4262901013802717e-05,-9.993039664066983e-05,2020-11-04 23:00:00,118.85999870300292
2020-11-04 23:00:00,118.85999870300292,1,2.4409213924726698e-05,-9.99650886061353e-05,2020-11-05 00:00:00,119.02999877929688
2020-11-05 00:00:00,119.02999877929688,-1,2.4482418658779655e-05,-9.999417238457248e-05,2020-11-05 02:00:00,119.00166575113931
2020-11-05 02:00:00,119.00166575113931,-1,6.368897253029286e-05,-9.998483633451149e-05,2020-11-05 04:00:00,118.97333272298177
2020-11-05 04:00:00,118.97333272298177,-1,6.3688969254094e-05,-9.99848327241248e-05,2020-11-05 06:00:00,118.94499969482422
2020-11-05 06:00:00,118.94499969482422,-1,6.368896580848778e-05,-9.998482911205847e-05,2020-11-05 08:00:00,118.91666666666669
2020-11-05 08:00:00,118.91666666666669,-1,6.368896151933874e-05,-9.998482549847188e-05,2020-11-05 10:00:00,118.88833363850912
2020-11-05 10:00:00,118.88833363850912,-1,6.368895790291594e-05,-9.998482188300262e-05,2020-11-05 12:00:00,118.86000061035156
2020-11-05 12:00:00,118.86000061035156,-1,6.368895445327736e-05,-9.998481826576996e-05,2020-11-05 14:00:00,118.83166758219402
2020-11-05 14:00:00,118.83166758219402,-1,6.36889503261704e-05,-9.998481464697389e-05,2020-11-05 16:00:00,118.80333455403644
2020-11-05 16:00:00,118.80333455403644,-1,6.368894653392293e-05,-9.998481102637193e-05,2020-11-05 18:00:00,118.7750015258789
2020-11-05 18:00:00,118.7750015258789,-1,6.368894307771936e-05,-9.998480740396242e-05,2020-11-05 20:00:00,118.74666849772136
2020-11-05 20:00:00,118.74666849772136,-1,6.368893894363387e-05,-9.998480377998605e-05,2020-11-05 22:00:00,118.7183354695638
2020-11-05 22:00:00,118.7183354695638,-1,6.368893514601317e-05,-9.998480015419961e-05,2020-11-06 00:00:00,118.69000244140624
2020-11-06 00:00:00,118.69000244140624,-1,6.368893117796466e-05,-9.996467386124597e-05,2020-11-06 02:00:00,118.62416903177898
2020-11-06 02:00:00,118.62416903177898,-1,6.35301726614183e-05,-9.996474236308967e-05,2020-11-06 04:00:00,118.55833562215167
2020-11-06 04:00:00,118.55833562215167,-1,6.352979580332282e-05,-9.996472299439167e-05,2020-11-06 06:00:00,118.4925022125244
2020-11-06 06:00:00,118.4925022125244,-1,6.352941398639387e-05,-9.996470360692658e-05,2020-11-06 08:00:00,118.42666880289714
2020-11-06 08:00:00,118.42666880289714,-1,6.352903448445972e-05,-9.996468419661957e-05,2020-11-06 10:00:00,118.36083539326984
2020-11-06 10:00:00,118.36083539326984,-1,6.352865274396976e-05,-9.996466476596532e-05,2020-11-06 12:00:00,118.29500198364258
2020-11-06 12:00:00,118.29500198364258,-1,6.352826875665942e-05,-9.996464531493439e-05,2020-11-06 14:00:00,118.2291685740153
2020-11-06 14:00:00,118.2291685740153,-1,6.352788344595568e-05,-9.996462584297856e-05,2020-11-06 16:00:00,118.16333516438802
2020-11-06 16:00:00,118.16333516438802,-1,6.352750046158274e-05,-9.996460634802949e-05,2020-11-06 18:00:00,118.09750175476074
2020-11-06 18:00:00,118.09750175476074,-1,6.352711247867669e-05,-9.996458683413194e-05,2020-11-06 20:00:00,118.03166834513348
2020-11-06 20:00:00,118.03166834513348,-1,6.352672498379408e-05,-9.9964567298194e-05,2020-11-06 22:00:00,117.96583493550618
2020-11-06 22:00:00,117.96583493550618,-1,6.352633982008117e-05,-9.996454773915021e-05,2020-11-07 00:00:00,117.9000015258789
2020-11-07 00:00:00,117.9000015258789,-1,6.352594778904972e-05,-9.996452816209813e-05,2020-11-07 02:00:00,117.83416811625165
2020-11-07 02:00:00,117.83416811625165,-1,6.352555806228247e-05,-9.996450856188342e-05,2020-11-07 04:00:00,117.76833470662434
2020-11-07 04:00:00,117.76833470662434,-1,6.352516880967992e-05,-9.996448893949034e-05,2020-11-07 06:00:00,117.70250129699708
2020-11-07 06:00:00,117.70250129699708,-1,6.352477358723986e-05,-9.996446929848588e-05,2020-11-07 08:00:00,117.6366678873698
2020-11-07 08:00:00,117.6366678873698,-1,6.352438161758905e-05,-9.996444963367755e-05,2020-11-07 10:00:00,117.57083447774252
2020-11-07 10:00:00,117.57083447774252,-1,6.352398551271101e-05,-9.99644299491622e-05,2020-11-07 12:00:00,117.50500106811523
2020-11-07 12:00:00,117.50500106811523,-1,6.352358989694372e-05,-9.996441024231594e-05,2020-11-07 14:00:00,117.43916765848796
2020-11-07 14:00:00,117.43916765848796,-1,6.352319476490896e-05,-9.996439051310419e-05,2020-11-07 16:00:00,117.37333424886069
2020-11-07 16:00:00,117.37333424886069,-1,6.352279270240439e-05,-9.996437076564785e-05,2020-11-07 18:00:00,117.3075008392334
2020-11-07 18:00:00,117.3075008392334,-1,6.35223966943757e-05,-9.996435099262904e-05,2020-11-07 20:00:00,117.24166742960612
2020-11-07 20:00:00,117.24166742960612,-1,6.352199560032266e-05,-9.996433120026027e-05,2020-11-07 22:00:00,117.17583401997884
2020-11-07 22:00:00,117.17583401997884,-1,6.352159127042682e-05,-9.996431138746946e-05,2020-11-08 00:00:00,117.11000061035156
2020-11-08 00:00:00,117.11000061035156,-1,6.35211902085945e-05,-9.996429155056596e-05,2020-11-08 02:00:00,117.04416720072427
2020-11-08 02:00:00,117.04416720072427,-1,6.352078496713609e-05,-9.99642716936982e-05,2020-11-08 04:00:00,116.978333791097
2020-11-08 04:00:00,116.978333791097,-1,6.352037834376422e-05,-9.996425181525793e-05,2020-11-08 06:00:00,116.91250038146973
2020-11-08 06:00:00,116.91250038146973,-1,6.351997220433906e-05,-9.996423191415805e-05,2020-11-08 08:00:00,116.84666697184244
2020-11-08 08:00:00,116.84666697184244,-1,6.351956467646937e-05,-9.996421199141522e-05,2020-11-08 10:00:00,116.78083356221516
2020-11-08 10:00:00,116.78083356221516,-1,6.35191557606246e-05,-9.996419204699253e-05,2020-11-08 12:00:00,116.71500015258788
2020-11-08 12:00:00,116.71500015258788,-1,6.351874731930115e-05,-9.996417207980282e-05,2020-11-08 14:00:00,116.64916674296062
2020-11-08 14:00:00,116.64916674296062,-1,6.351833371895657e-05,-9.996415209298685e-05,2020-11-08 16:00:00,116.58333333333331
2020-11-08 16:00:00,116.58333333333331,-1,6.351792247578244e-05,-9.996413208226715e-05,2020-11-08 18:00:00,116.51749992370604
2020-11-08 18:00:00,116.51749992370604,-1,6.351750888312986e-05,-9.996411205026247e-05,2020-11-08 20:00:00,116.45166651407878
2020-11-08 20:00:00,116.45166651407878,-1,6.351709199926767e-05,-9.996409199746904e-05,2020-11-08 22:00:00,116.38583310445148
2020-11-08 22:00:00,116.38583310445148,-1,6.351667843077085e-05,-9.996407192011469e-05,2020-11-09 00:00:00,116.31999969482422
2020-11-09 00:00:00,116.31999969482422,-1,6.351625968868564e-05,-9.998407368034212e-05,2020-11-09 02:00:00,116.29083315531412
2020-11-09 02:00:00,116.29083315531412,-1,6.368809287430451e-05,-9.99840265889689e-05,2020-11-09 04:00:00,116.26166661580405
2020-11-09 04:00:00,116.26166661580405,-1,6.368808829328615e-05,-9.998402258287192e-05,2020-11-09 06:00:00,116.23250007629396
2020-11-09 06:00:00,116.23250007629396,-1,6.368808258924599e-05,-9.99840185750462e-05,2020-11-09 08:00:00,116.20333353678386
2020-11-09 08:00:00,116.20333353678386,-1,6.368807762910822e-05,-9.99840145650219e-05,2020-11-09 10:00:00,116.17416699727376
2020-11-09 10:00:00,116.17416699727376,-1,6.368807191821954e-05,-9.998401055317258e-05,2020-11-09 12:00:00,116.14500045776369
2020-11-09 12:00:00,116.14500045776369,-1,6.36880671398065e-05,-9.998400653907416e-05,2020-11-09 14:00:00,116.1158339182536
2020-11-09 14:00:00,116.1158339182536,-1,6.368806179614733e-05,-9.998400252310114e-05,2020-11-09 16:00:00,116.08666737874348
2020-11-09 16:00:00,116.08666737874348,-1,6.368805626096933e-05,-9.998399850515826e-05,2020-11-09 18:00:00,116.0575008392334
2020-11-09 18:00:00,116.0575008392334,-1,6.368805053557238e-05,-9.998399448524367e-05,2020-11-09 20:00:00,116.02833429972333
2020-11-09 20:00:00,116.02833429972333,-1,6.368804630711029e-05,-9.998399046293175e-05,2020-11-09 22:00:00,115.9991677602132
2020-11-09 22:00:00,115.9991677602132,-1,6.368804020098339e-05,-9.998398643906928e-05,2020-11-10 00:00:00,115.97000122070312
2020-11-10 00:00:00,115.97000122070312,-1,6.368803521708591e-05,-0.00010000268486183937,2020-11-10 00:02:00,115.9748901049296
2020-11-10 00:03:00,115.97733454704284,1,5.2868278293080735e-06,-9.999921999059133e-05,2020-11-10 00:10:00,115.99444564183553
2020-11-10 00:15:00,116.00666785240172,-1,3.11089153971018e-05,-0.0001000294981098378,2020-11-10 01:00:00,116.11666774749756
2020-11-10 01:00:00,116.11666774749756,1,3.116264057505266e-05,-9.992127717152847e-05,2020-11-10 03:00:00,116.41000080108644
2020-11-10 03:00:00,116.41000080108644,1,3.130577442420498e-05,-9.992111486690472e-05,2020-11-10 05:00:00,116.7033338546753
2020-11-10 05:00:00,116.7033338546753,1,3.144868586110956e-05,-9.992095393721586e-05,2020-11-10 07:00:00,116.99666690826416
2020-11-10 07:00:00,116.99666690826416,1,3.1591380266223156e-05,-9.992079435863037e-05,2020-11-10 09:00:00,117.28999996185304
2020-11-10 09:00:00,117.28999996185304,1,3.173383404237391e-05,-9.992063618002593e-05,2020-11-10 11:00:00,117.5833330154419
2020-11-10 11:00:00,117.5833330154419,1,3.187606717701954e-05,-9.992047934106264e-05,2020-11-10 13:00:00,117.87666606903076
2020-11-10 13:00:00,117.87666606903076,1,3.201804180932467e-05,-9.992032392595524e-05,2020-11-10 15:00:00,118.16999912261964
2020-11-10 15:00:00,118.16999912261964,1,3.215978620398082e-05,-9.992016985393908e-05,2020-11-10 17:00:00,118.4633321762085
2020-11-10 17:00:00,118.4633321762085,1,3.230128482056577e-05,-9.992001715351746e-05,2020-11-10 19:00:00,118.75666522979736
2020-11-10 19:00:00,118.75666522979736,1,3.244252217722277e-05,-9.991986585276747e-05,2020-11-10 21:00:00,119.04999828338624
2020-11-10 21:00:00,119.04999828338624,1,3.258349756808921e-05,-9.991971594308217e-05,2020-11-10 23:00:00,119.3433313369751
2020-11-10 23:00:00,119.3433313369751,1,3.272421843398575e-05,-9.995978369795776e-05,2020-11-11 00:00:00,119.48999786376952
2020-11-13 00:01:00,119.26024287718312,-1,3.279681067498682e-05,-0.00010000794451051507,2020-11-13 02:01:00,119.28913179150334
2020-11-13 02:01:00,119.28913179150334,-1,6.37448836086792e-05,-0.00010001543745396808,2020-11-13 04:01:00,119.31802070582354
2020-11-13 04:01:00,119.31802070582354,-1,6.374489215403352e-05,-0.00010001543371836791,2020-11-13 06:01:00,119.34690962014376
2020-11-13 06:01:00,119.34690962014376,-1,6.374489964990753e-05,-0.00010001542998432215,2020-11-13 08:01:00,119.37579853446395
2020-11-13 08:01:00,119.37579853446395,-1,6.374490783882278e-05,-0.0001000154262522514,2020-11-13 10:01:00,119.40468744878416
2020-11-13 10:01:00,119.40468744878416,-1,6.374491637208393e-05,-0.00010001542252206985,2020-11-13 12:01:00,119.43357636310436
2020-11-13 12:01:00,119.43357636310436,-1,6.37449249006147e-05,-0.00010001541879369167,2020-11-13 14:01:00,119.46246527742456
2020-11-13 14:01:00,119.46246527742456,-1,6.374493307636066e-05,-0.00010001541506703143,2020-11-13 16:01:00,119.49135419174478
2020-11-13 16:01:00,119.49135419174478,-1,6.374494090038295e-05,-0.00010001541134208807,2020-11-13 18:01:00,119.52024310606495
2020-11-13 18:01:00,119.52024310606495,-1,6.374494906843714e-05,-0.0001000154076190286,2020-11-13 20:01:00,119.54913202038516
2020-11-13 20:01:00,119.54913202038516,-1,6.374495688461347e-05,-0.00010001540389768344,2020-11-13 22:01:00,119.57802093470538
2020-11-13 22:01:00,119.57802093470538,-1,6.37449646989296e-05,-0.00010001540017813589,2020-11-14 00:01:00,119.60690984902558
2020-11-14 00:01:00,119.60690984902558,-1,6.374497285657605e-05,-0.00010001539646046808,2020-11-14 02:01:00,119.6357987633458
2020-11-14 02:01:00,119.6357987633458,-1,6.37449799707044e-05,-0.00010001539274434369,2020-11-14 04:01:00,119.664687677666
2020-11-14 04:01:00,119.664687677666,-1,6.37449888145811e-05,-0.00010001538903043117,2020-11-14 06:01:00,119.6935765919862
2020-11-14 06:01:00,119.6935765919862,-1,6.374499696065241e-05,-0.00010001538531814298,2020-11-14 08:01:00,119.7224655063064
2020-11-14 08:01:00,119.7224655063064,-1,6.374500544927265e-05,-0.00010001538160772899,2020-11-14 10:01:00,119.7513544206266
2020-11-14 10:01:00,119.7513544206266,-1,6.374501324115915e-05,-0.00010001537789893713,2020-11-14 12:01:00,119.7802433349468
2020-11-14 12:01:00,119.7802433349468,-1,6.374502102992211e-05,-0.0001000153741919335,2020-11-14 14:01:00,119.809132249267
2020-11-14 14:01:00,119.809132249267,-1,6.374502915995905e-05,-0.00010001537048679987,2020-11-14 16:01:00,119.8380211635872
2020-11-14 16:01:00,119.8380211635872,-1,6.374503659503142e-05,-0.00010001536678328508,2020-11-14 18:01:00,119.86691007790742
2020-11-14 18:01:00,119.86691007790742,-1,6.374504471790042e-05,-0.0001000153630817212,2020-11-14 20:01:00,119.89579899222764
2020-11-14 20:01:00,119.89579899222764,-1,6.374505249104486e-05,-0.00010001535938185683,2020-11-14 22:01:00,119.92468790654785
2020-11-14 22:01:00,119.92468790654785,-1,6.374505991537409e-05,-0.00010001535568369097,2020-11-15 00:01:00,119.95357682086804
2020-11-15 00:01:00,119.95357682086804,-1,6.374506871528133e-05,-0.0001000153519876377,2020-11-15 02:01:00,119.98246573518824
2020-11-15 02:01:00,119.98246573518824,-1,6.374507681960437e-05,-0.00010001534829319678,2020-11-15 04:01:00,120.01135464950843
2020-11-15 04:01:00,120.01135464950843,-1,6.374508457503988e-05,-0.00010001534460045052,2020-11-15 06:01:00,120.04024356382864
2020-11-15 06:01:00,120.04024356382864,-1,6.374509267066133e-05,-0.00010001534090956353,2020-11-15 08:01:00,120.06913247814884
2020-11-15 08:01:00,120.06913247814884,-1,6.374510007424424e-05,-0.00010001533722028609,2020-11-15 10:01:00,120.09802139246904
2020-11-15 10:01:00,120.09802139246904,-1,6.37451085068817e-05,-0.00010001533353303108,2020-11-15 12:01:00,120.12691030678926
2020-11-15 12:01:00,120.12691030678926,-1,6.374511624767703e-05,-0.00010001532984738314,2020-11-15 14:01:00,120.15579922110946
2020-11-15 14:01:00,120.15579922110946,-1,6.374512364104476e-05,-0.00010001532616342396,2020-11-15 16:01:00,120.18468813542968
2020-11-15 16:01:00,120.18468813542968,-1,6.374513137453185e-05,-0.00010001532248131754,2020-11-15 18:01:00,120.21357704974989
2020-11-15 18:01:00,120.21357704974989,-1,6.374513910464175e-05,-0.00010001531880098004,2020-11-15 20:01:00,120.24246596407008
2020-11-15 20:01:00,120.24246596407008,-1,6.374514751712865e-05,-0.00010001531512257494,2020-11-15 22:01:00,120.27135487839028
2020-11-15 22:01:00,120.27135487839028,-1,6.374515489551969e-05,-0.00010001484891138031,2020-11-16 00:01:00,120.29937110477024
2020-11-16 00:01:00,120.29937110477024,-1,6.374516329917803e-05,-9.995981668377864e-05,2020-11-16 02:01:00,120.22353746626112
2020-11-16 02:01:00,120.22353746626112,-1,6.34866428923613e-05,-9.99599544046971e-05,2020-11-16 04:01:00,120.147703827752
2020-11-16 04:01:00,120.147703827752,-1,6.34859157660169e-05,-9.995992958805503e-05,2020-11-16 06:01:00,120.07187018924289
2020-11-16 06:01:00,120.07187018924289,-1,6.348518657036698e-05,-9.995990474137304e-05,2020-11-16 08:01:00,119.99603655073378
2020-11-16 08:01:00,119.99603655073378,-1,6.348446001943336e-05,-9.995987986161507e-05,2020-11-16 10:01:00,119.92020291222468
2020-11-16 10:01:00,119.92020291222468,-1,6.348373140194202e-05,-9.99598549516976e-05,2020-11-16 12:01:00,119.84436927371554
2020-11-16 12:01:00,119.84436927371554,-1,6.348299716754382e-05,-9.995983001380997e-05,2020-11-16 14:01:00,119.76853563520643
2020-11-16 14:01:00,119.76853563520643,-1,6.348226203875911e-05,-9.995980504490888e-05,2020-11-16 16:01:00,119.69270199669732
2020-11-16 16:01:00,119.69270199669732,-1,6.348152483188574e-05,-9.995978004568531e-05,2020-11-16 18:01:00,119.6168683581882
2020-11-16 18:01:00,119.6168683581882,-1,6.348078315697485e-05,-9.995975501759679e-05,2020-11-16 20:01:00,119.54103471967908
2020-11-16 20:01:00,119.54103471967908,-1,6.3480037010727e-05,-9.995972996059049e-05,2020-11-16 22:01:00,119.46520108116998
2020-11-16 22:01:00,119.46520108116998,-1,6.347929468494983e-05,-9.995953881977962e-05,2020-11-17 00:01:00,119.38905494478014
2020-11-17 00:01:00,119.38905494478014,-1,6.347854669942543e-05,-9.99397412223037e-05,2020-11-17 02:01:00,119.27572156058416
2020-11-17 02:01:00,119.27572156058416,-1,6.231204915249019e-05,-9.994079234806349e-05,2020-11-17 04:01:00,119.1623881763882
2020-11-17 04:01:00,119.1623881763882,-1,6.230658667834316e-05,-9.994074123191033e-05,2020-11-17 06:01:00,119.04905479219224
2020-11-17 06:01:00,119.04905479219224,-1,6.230110463331082e-05,-9.994069003706443e-05,2020-11-17 08:01:00,118.93572140799628
2020-11-17 08:01:00,118.93572140799628,-1,6.229559791755417e-05,-9.994063876816043e-05,2020-11-17 10:01:00,118.82238802380031
2020-11-17 10:01:00,118.82238802380031,-1,6.229007155402749e-05,-9.99405874201955e-05,2020-11-17 12:01:00,118.70905463960436
2020-11-17 12:01:00,118.70905463960436,-1,6.22845126316705e-05,-9.994053600526958e-05,2020-11-17 14:01:00,118.5957212554084
2020-11-17 14:01:00,118.5957212554084,-1,6.227893129564985e-05,-9.99404845134957e-05,2020-11-17 16:01:00,118.48238787121242
2020-11-17 16:01:00,118.48238787121242,-1,6.227332496233992e-05,-9.99404329471247e-05,2020-11-17 18:01:00,118.36905448701648
2020-11-17 18:01:00,118.36905448701648,-1,6.226769099629078e-05,-9.99403813084656e-05,2020-11-17 20:01:00,118.2557211028205
2020-11-17 20:01:00,118.2557211028205,-1,6.226203707663767e-05,-9.994032958995112e-05,2020-11-17 22:01:00,118.14238771862452
2020-11-17 22:01:00,118.14238771862452,-1,6.225635014033694e-05,-9.994099871531936e-05,2020-11-18 00:01:00,118.03042239083184
2020-11-18 00:01:00,118.03042239083184,-1,6.225063524960733e-05,-0.00010000022341771398,2020-11-18 00:02:00,118.0308460023668
2020-11-18 00:03:00,118.03126961390176,-1,5.2868278293080735e-06,-0.00010000227691654174,2020-11-18 02:03:00,118.08210299809774
2020-11-18 02:03:00,118.08210299809774,-1,6.368105181500083e-05,-0.00010002741417446612,2020-11-18 04:03:00,118.1329363822937
2020-11-18 04:03:00,118.1329363822937,-1,6.368116671556924e-05,-0.00010002740242740792,2020-11-18 06:03:00,118.18376976648966
2020-11-18 06:03:00,118.18376976648966,-1,6.36812837197757e-05,-0.00010002739069135989,2020-11-18 08:03:00,118.23460315068564
2020-11-18 08:03:00,118.23460315068564,-1,6.368139733250724e-05,-0.00010002737896394521,2020-11-18 10:03:00,118.2854365348816
2020-11-18 10:03:00,118.2854365348816,-1,6.368151414132716e-05,-0.00010002736724798385,2020-11-18 12:03:00,118.33626991907757
2020-11-18 12:03:00,118.33626991907757,-1,6.368162866249186e-05,-0.00010002735554110536,2020-11-18 14:03:00,118.38710330327352
2020-11-18 14:03:00,118.38710330327352,-1,6.368174309456757e-05,-0.00010002734384424207,2020-11-18 16:03:00,118.43793668746947
2020-11-18 16:03:00,118.43793668746947,-1,6.368185634241179e-05,-0.00010002733215691109,2020-11-18 18:03:00,118.48877007166544
2020-11-18 18:03:00,118.48877007166544,-1,6.368197059258114e-05,-0.00010002732048003816,2020-11-18 20:03:00,118.5396034558614
2020-11-18 20:03:00,118.5396034558614,-1,6.368208474973183e-05,-0.00010002730881314016,2020-11-18 22:03:00,118.59043684005738
2020-11-18 22:03:00,118.59043684005738,-1,6.36821977246216e-05,-0.00010002516036822684,2020-11-19 00:03:00,118.63729104995728
2020-11-19 00:03:00,118.63729104995728,-1,5.2868278293080735e-06,-9.999517233560418e-05,2020-11-19 02:03:00,118.5289574623108
2020-11-19 02:03:00,118.5289574623108,-1,6.251921042126775e-05,-9.994285843302119e-05,2020-11-19 04:03:00,118.4206238746643
2020-11-19 04:03:00,118.4206238746643,-1,6.25146867226616e-05,-9.99428102971284e-05,2020-11-19 06:03:00,118.31229028701782
2020-11-19 06:03:00,118.31229028701782,-1,6.251014117947292e-05,-9.994276209308574e-05,2020-11-19 08:03:00,118.20395669937132
2020-11-19 08:03:00,118.20395669937132,-1,6.250557850140269e-05,-9.994271381638943e-05,2020-11-19 10:03:00,118.09562311172483
2020-11-19 10:03:00,118.09562311172483,-1,6.25009986861454e-05,-9.994266546684164e-05,2020-11-19 12:03:00,117.98728952407836
2020-11-19 12:03:00,117.98728952407836,-1,6.249639690308019e-05,-9.994261704867703e-05,2020-11-19 14:03:00,117.87895593643188
2020-11-19 14:03:00,117.87895593643188,-1,6.249176824746503e-05,-9.994256856621405e-05,2020-11-19 16:03:00,117.7706223487854
2020-11-19 16:03:00,117.7706223487854,-1,6.248712706872368e-05,-9.994252000607565e-05,2020-11-19 18:03:00,117.66228876113892
2020-11-19 18:03:00,117.66228876113892,-1,6.248246369187781e-05,-9.994247137695517e-05,2020-11-19 20:03:00,117.55395517349244
2020-11-19 20:03:00,117.55395517349244,-1,6.247777317202206e-05,-9.994242268321895e-05,2020-11-19 22:03:00,117.44562158584594
2020-11-19 22:03:00,117.44562158584594,-1,6.247306267194987e-05,-9.994252537506069e-05,2020-11-20 00:03:00,117.337572728263
2020-11-20 00:03:00,117.337572728263,-1,5.2868278293080735e-06,-9.999563201912952e-05,2020-11-20 02:03:00,117.24062834315828
2020-11-20 02:03:00,117.24062834315828,-1,6.292935161095271e-05,-9.994796473387107e-05,2020-11-20 04:03:00,117.1436839580536
2020-11-20 04:03:00,117.1436839580536,-1,6.292657581321539e-05,-9.994792396830254e-05,2020-11-20 06:03:00,117.04673957294888
2020-11-20 06:03:00,117.04673957294888,-1,6.292379172437571e-05,-9.99478831420727e-05,2020-11-20 08:03:00,116.94979518784416
2020-11-20 08:03:00,116.94979518784416,-1,6.29209874550215e-05,-9.994784226488633e-05,2020-11-20 10:03:00,116.85285080273948
2020-11-20 10:03:00,116.85285080273948,-1,6.291817681448923e-05,-9.994780132515991e-05,2020-11-20 12:03:00,116.75590641763476
2020-11-20 12:03:00,116.75590641763476,-1,6.291536181198467e-05,-9.994776032106945e-05,2020-11-20 14:03:00,116.65896203253004
2020-11-20 14:03:00,116.65896203253004,-1,6.291252650736045e-05,-9.994771926570083e-05,2020-11-20 16:03:00,116.56201764742534
2020-11-20 16:03:00,116.56201764742534,-1,6.290967680650634e-05,-9.994767815401421e-05,2020-11-20 18:03:00,116.46507326232064
2020-11-20 18:03:00,116.46507326232064,-1,6.290682266233033e-05,-9.994763697758421e-05,2020-11-20 20:03:00,116.36812887721592
2020-11-20 20:03:00,116.36812887721592,-1,6.290395807566683e-05,-9.994759574124689e-05,2020-11-20 22:03:00,116.2711844921112
2020-11-20 22:03:00,116.2711844921112,-1,6.290107301531488e-05,-9.994755445321614e-05,2020-11-21 00:03:00,116.1742401070065
